,date,track,race_number,race_name,market_id,selection_id,selection_name,model_odds,market_name,result,matched_volume,bsp,best_back_1m,best_back_5m,win
3616,2021-02-26,SALE,8,R8 1206m Hcap,1.179746396,22732821,11. Hawkestone,14.91,R8 1206m Hcap,LOSER,2825.42,25.54,25,23,0
3617,2021-02-26,SALE,8,R8 1206m Hcap,1.179746396,38607991,12. Iloveannie,14.02,R8 1206m Hcap,LOSER,8425.72,8.63,6.6,9,0
3618,2021-02-26,SALE,8,R8 1206m Hcap,1.179746396,12863287,13. Warrigal Mac,137.78,R8 1206m Hcap,LOSER,192.07,429.33,250,340,0
3619,2021-02-26,SALE,8,R8 1206m Hcap,1.179746396,24428090,6. Damselflys Kept,59.51,R8 1206m Hcap,LOSER,625.25,90.53,85,110,0
3620,2021-02-26,SALE,8,R8 1206m Hcap,1.179746396,463649,5. Over There,3.9,R8 1206m Hcap,LOSER,59131.55,1.86,2.08,1.85,0
3621,2021-02-26,SALE,8,R8 1206m Hcap,1.179746396,18374169,1. Riverdance Lad,10.14,R8 1206m Hcap,LOSER,6637.86,10.5,8.6,10,0
3622,2021-02-26,TOWNSVILLE,2,R2 1200m 2yo,1.179741722,38608129,8. Beautiful Tune,63.65,R2 1200m 2yo,LOSER,440.89,58.47,50,50,0
3623,2021-02-26,TOWNSVILLE,2,R2 1200m 2yo,1.179741722,981319,7. Calpurnia,29.42,R2 1200m 2yo,LOSER,523.99,55.0,44,48,0
3624,2021-02-26,TOWNSVILLE,2,R2 1200m 2yo,1.179741722,38338258,5. Golden Groove,152.54,R2 1200m 2yo,LOSER,260.76,360.0,170,310,0
3625,2021-02-26,TOWNSVILLE,2,R2 1200m 2yo,1.179741722,38608128,6. Anniemariah,4.81,R2 1200m 2yo,WINNER,20731.4,3.41,3.55,3.55,1
3626,2021-02-26,TOWNSVILLE,2,R2 1200m 2yo,1.179741722,38553940,1. Boomed,12.16,R2 1200m 2yo,LOSER,3098.97,19.29,14.5,17,0
3627,2021-02-26,TOWNSVILLE,2,R2 1200m 2yo,1.179741722,38398840,2. Gossiping Girl,5.21,R2 1200m 2yo,LOSER,14295.66,5.97,4.9,5.1,0
3628,2021-02-26,TOWNSVILLE,2,R2 1200m 2yo,1.179741722,38608126,3. Pretty Smiles,11.74,R2 1200m 2yo,LOSER,5672.41,11.5,12.5,10.5,0
3629,2021-02-26,TOWNSVILLE,2,R2 1200m 2yo,1.179741722,38608127,4. Husette,2.66,R2 1200m 2yo,LOSER,36595.29,2.58,3,2.96,0
3630,2021-02-26,TOWNSVILLE,3,R3 1400m Hcap,1.179741724,3142130,1. Brad,2.22,R3 1400m Hcap,LOSER,31739.28,3.25,2.52,3.25,0
3631,2021-02-26,TOWNSVILLE,3,R3 1400m Hcap,1.179741724,18697084,2. Dalon,6.01,R3 1400m Hcap,LOSER,16242.0,4.7,4.7,4.4,0
3632,2021-02-26,TOWNSVILLE,3,R3 1400m Hcap,1.179741724,11947990,3. Jemadar,5.12,R3 1400m Hcap,LOSER,34614.49,3.27,4.3,3.35,0
3633,2021-02-26,TOWNSVILLE,3,R3 1400m Hcap,1.179741724,13042053,4. Zamex,16.87,R3 1400m Hcap,LOSER,1771.7,22.05,23,24,0
3634,2021-02-26,TOWNSVILLE,3,R3 1400m Hcap,1.179741724,11139963,5. Proane,26.96,R3 1400m Hcap,LOSER,1183.54,38.0,50,34,0
3635,2021-02-26,TOWNSVILLE,3,R3 1400m Hcap,1.179741724,10744377,6. Elle A Walking,26.24,R3 1400m Hcap,LOSER,3518.29,18.45,17.5,17.5,0
3636,2021-02-26,TOWNSVILLE,3,R3 1400m Hcap,1.179741724,28255987,7. Masons Chance,18.64,R3 1400m Hcap,WINNER,4067.73,18.4,18,18,1
3637,2021-02-26,TOWNSVILLE,4,R4 1200m CL6,1.179741726,28306772,4. Ashton Blair,9.86,R4 1200m CL6,WINNER,5195.53,19.61,19,23,1
3638,2021-02-26,TOWNSVILLE,4,R4 1200m CL6,1.179741726,14488990,2. Verbalizer,8.3,R4 1200m CL6,LOSER,6641.94,9.46,10.5,9.4,0
3639,2021-02-26,TOWNSVILLE,4,R4 1200m CL6,1.179741726,28342633,5. Tell Everybody,9.46,R4 1200m CL6,LOSER,1561.14,26.0,22,25,0
3640,2021-02-26,TOWNSVILLE,4,R4 1200m CL6,1.179741726,35524851,6. Hit Snooze,4.85,R4 1200m CL6,LOSER,8865.52,5.4,5.2,5.3,0
3641,2021-02-26,TOWNSVILLE,4,R4 1200m CL6,1.179741726,12784863,7. My Zebrinka,10.65,R4 1200m CL6,LOSER,28486.17,3.4,3.9,3.25,0
3642,2021-02-26,TOWNSVILLE,4,R4 1200m CL6,1.179741726,13482879,8. Buon Natale,40.21,R4 1200m CL6,LOSER,2112.75,24.0,28,26,0
3643,2021-02-26,TOWNSVILLE,4,R4 1200m CL6,1.179741726,23052848,3. Quidni,2.88,R4 1200m CL6,LOSER,42099.63,3.8,3,3.45,0
3644,2021-02-26,TOWNSVILLE,5,R5 1200m Mdn,1.179741728,33755617,1. Run Rampant,8.21,R5 1200m Mdn,LOSER,3325.88,8.8,7.8,7.8,0
3645,2021-02-26,TOWNSVILLE,5,R5 1200m Mdn,1.179741728,37027277,4. Miss Fubulicious,6.41,R5 1200m Mdn,LOSER,15962.21,3.6,3,3.95,0
3646,2021-02-26,TOWNSVILLE,5,R5 1200m Mdn,1.179741728,38608132,5. Brazen Rascal,13.48,R5 1200m Mdn,LOSER,2961.56,11.35,11,10.5,0
3647,2021-02-26,TOWNSVILLE,5,R5 1200m Mdn,1.179741728,17858031,9. Blumiss,8.9,R5 1200m Mdn,WINNER,5658.38,11.0,9.8,9.8,1
3648,2021-02-26,TOWNSVILLE,5,R5 1200m Mdn,1.179741728,27944605,10. Mallyumkin,4.01,R5 1200m Mdn,LOSER,11207.8,3.33,4,3.4,0
3649,2021-02-26,TOWNSVILLE,5,R5 1200m Mdn,1.179741728,28162322,11. Sassi Assassin,44.22,R5 1200m Mdn,LOSER,412.38,102.42,75,120,0
3650,2021-02-26,TOWNSVILLE,5,R5 1200m Mdn,1.179741728,21769620,12. Sneaky Gal,9.5,R5 1200m Mdn,LOSER,3723.05,8.2,8.6,7.2,0
3651,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,23378555,9. Scent Of Fear,17.1,R7 1300m CL3,LOSER,710.53,32.78,32,32,0
3652,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,24349232,10. Tainted Affair,25.06,R7 1300m CL3,WINNER,1422.79,18.0,14,14.5,1
3653,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,31554085,11. Willygood,4.51,R7 1300m CL3,LOSER,12047.41,3.65,4.6,3.45,0
3654,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,36683506,8. Star Raider,12.72,R7 1300m CL3,LOSER,1007.62,29.68,18.5,25,0
3655,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,18357481,7. Ponderoso,21.21,R7 1300m CL3,LOSER,1381.46,15.5,12,13,0
3656,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,35595473,6. Moss The Boss,79.46,R7 1300m CL3,LOSER,436.4,85.0,65,85,0
3657,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,22721475,5. Tutelage,6.96,R7 1300m CL3,LOSER,9196.95,5.33,4.1,4.8,0
3658,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,85439,1. Chevaux,76.01,R7 1300m CL3,LOSER,466.56,79.1,75,85,0
3659,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,3625287,2. Final Warning,3.81,R7 1300m CL3,LOSER,14325.16,5.26,6,5.7,0
3660,2021-02-26,TOWNSVILLE,7,R7 1300m CL3,1.179741732,23200152,3. Lighthorse Lad,8.18,R7 1300m CL3,LOSER,4003.42,8.11,7.8,9.8,0
3661,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,27113404,1. Cabalo Escuro,3.55,R8 1000m Hcap,LOSER,15996.98,5.0,3.35,4,0
3662,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,25875324,2. Hard Merchandise,38.82,R8 1000m Hcap,LOSER,998.54,51.53,42,55,0
3663,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,37794642,3. Hollywood Dreaming,8.99,R8 1000m Hcap,LOSER,2476.64,15.0,14.5,15,0
3664,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,31197718,4. October Storm,14.81,R8 1000m Hcap,LOSER,8512.42,6.4,10,7,0
3665,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,38408274,5. The Swell,4.77,R8 1000m Hcap,WINNER,10101.75,7.6,7,7,1
3666,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,38608135,7. Commanding Sun,95.77,R8 1000m Hcap,LOSER,566.9,60.0,50,60,0
3667,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,28073408,8. Splendarama,32.15,R8 1000m Hcap,LOSER,2476.92,18.49,29,19.5,0
3668,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,12531585,9. Invisible Girl,28.43,R8 1000m Hcap,LOSER,3002.89,13.55,15.5,17,0
3669,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,17334842,10. Scaramouche,17.71,R8 1000m Hcap,LOSER,1828.08,23.0,13.5,16.5,0
3670,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,21844321,11. Miss Powder Keg,109.4,R8 1000m Hcap,LOSER,922.93,44.0,55,42,0
3671,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,38276601,12. Tatachilla,34.84,R8 1000m Hcap,LOSER,1215.68,36.0,29,34,0
3672,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,38608136,13. Miss Clair,25.75,R8 1000m Hcap,LOSER,3551.34,19.5,23,21,0
3673,2021-02-26,TOWNSVILLE,8,R8 1000m Hcap,1.179741734,16796232,6. Ammate,10.61,R8 1000m Hcap,LOSER,3686.89,8.02,9.2,8.4,0
3674,2021-02-27,ASCOT,1,R1 1600m Mdn,1.179746218,38608946,8. Data Lake,51.46,R1 1600m Mdn,LOSER,152.8,286.84,65,180,0
3675,2021-02-27,ASCOT,1,R1 1600m Mdn,1.179746218,35881539,7. The Slug,4.92,R1 1600m Mdn,LOSER,26128.85,3.4,5.4,4.4,0
3676,2021-02-27,ASCOT,1,R1 1600m Mdn,1.179746218,38608945,6. Scootin,13.45,R1 1600m Mdn,LOSER,2821.37,22.0,15,15,0
3677,2021-02-27,ASCOT,1,R1 1600m Mdn,1.179746218,36612023,5. Trisuem,5.37,R1 1600m Mdn,WINNER,17669.6,4.18,4.4,4.8,1
3678,2021-02-27,ASCOT,1,R1 1600m Mdn,1.179746218,7043308,3. Regal Sun,24.37,R1 1600m Mdn,LOSER,2505.5,23.12,13.5,14.5,0
3679,2021-02-27,ASCOT,1,R1 1600m Mdn,1.179746218,38608943,2. Yardman,3.21,R1 1600m Mdn,LOSER,35615.41,3.55,3.3,3.2,0
3680,2021-02-27,ASCOT,1,R1 1600m Mdn,1.179746218,4164359,1. Pyro,42.01,R1 1600m Mdn,LOSER,520.7,129.73,44,75,0
3681,2021-02-27,ASCOT,1,R1 1600m Mdn,1.179746218,38608944,4. Molly Magee,7.16,R1 1600m Mdn,LOSER,5919.1,11.0,7.8,9,0
3682,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,463004,10. Scintillating,35.54,R3 1800m Hcap,LOSER,3629.71,17.84,21,19.5,0
3683,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,38079129,9. Melarab,9.83,R3 1800m Hcap,WINNER,13809.52,8.0,8.4,7.2,1
3684,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,38608947,7. The Cat Ratcher,25.5,R3 1800m Hcap,LOSER,2192.67,28.0,23,38,0
3685,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,27830959,6. Safe To Makeup,12.94,R3 1800m Hcap,LOSER,4142.96,12.0,9,10.5,0
3686,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,22927893,5. Acermetric,19.37,R3 1800m Hcap,LOSER,6286.63,10.0,12.5,9.8,0
3687,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,14867166,4. State Prosecutor,202.73,R3 1800m Hcap,LOSER,552.17,120.26,90,95,0
3688,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,34980580,3. Queen Takes King,3.74,R3 1800m Hcap,LOSER,52501.11,2.68,2.96,2.98,0
3689,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,38256265,2. Porphyrio,5.03,R3 1800m Hcap,LOSER,7594.16,8.01,6.6,8,0
3690,2021-02-27,ASCOT,3,R3 1800m Hcap,1.179746222,28708290,1. Sowar,9.05,R3 1800m Hcap,LOSER,7064.59,8.6,8,7.2,0
3691,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,3259696,9. Trump This,26.0,R4 1600m Hcap,WINNER,4290.62,21.39,34,28,1
3692,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,5163799,8. No Apology,7.14,R4 1600m Hcap,LOSER,13630.53,4.75,4,4.6,0
3693,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,611709,7. Black Shadow,23.07,R4 1600m Hcap,LOSER,993.78,55.0,36,48,0
3694,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,3101796,6. Seminole Brave,5.08,R4 1600m Hcap,LOSER,22857.79,3.5,3.45,3.7,0
3695,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,38198424,5. Giant Leap,6.36,R4 1600m Hcap,LOSER,5078.91,16.0,11.5,10,0
3696,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,21464239,4. Crystal Valley,28.52,R4 1600m Hcap,LOSER,1381.8,28.78,55,50,0
3697,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,25963172,3. Power Of St George,23.69,R4 1600m Hcap,LOSER,2217.47,19.36,28,24,0
3698,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,743693,2. Fangio,3.49,R4 1600m Hcap,LOSER,22589.79,5.62,4.6,4.2,0
3699,2021-02-27,ASCOT,4,R4 1600m Hcap,1.179746224,10628228,1. My Greek Boy,16.63,R4 1600m Hcap,LOSER,8116.05,12.07,12.5,12.5,0
3700,2021-02-27,ASCOT,5,R5 1600m Listed,1.179746226,38608951,7. Red Hot Hope,33.51,R5 1600m Listed,LOSER,2938.84,28.32,29,29,0
3701,2021-02-27,ASCOT,5,R5 1600m Listed,1.179746226,38608950,6. Brave Battle,25.16,R5 1600m Listed,LOSER,1638.74,45.7,46,44,0
3702,2021-02-27,ASCOT,5,R5 1600m Listed,1.179746226,38345975,5. Flash Ducati,29.85,R5 1600m Listed,LOSER,1021.58,68.36,95,100,0
3703,2021-02-27,ASCOT,5,R5 1600m Listed,1.179746226,38608949,4. Castillo Del Lago,7.47,R5 1600m Listed,LOSER,12863.49,7.0,7,6.6,0
3704,2021-02-27,ASCOT,5,R5 1600m Listed,1.179746226,38608948,3. Western Empire,2.37,R5 1600m Listed,WINNER,70466.79,1.97,1.84,1.99,1
3705,2021-02-27,ASCOT,5,R5 1600m Listed,1.179746226,35910775,2. Off Wego,11.21,R5 1600m Listed,LOSER,2434.12,25.0,24,25,0
3706,2021-02-27,ASCOT,5,R5 1600m Listed,1.179746226,28073554,1. Em Tee Aye,3.98,R5 1600m Listed,LOSER,20331.49,4.39,4.6,4,0
3707,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,23413866,1. Avalon Bay,15.33,R6 1800m Hcap,LOSER,8320.96,9.75,11.5,9,0
3708,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,28365392,2. Rivalry Galore,33.97,R6 1800m Hcap,LOSER,1260.92,47.76,38,48,0
3709,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,28335698,4. Belafonte Boy,185.74,R6 1800m Hcap,LOSER,418.7,220.9,220,260,0
3710,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,38608953,10. Wild Galah,32.86,R6 1800m Hcap,LOSER,1780.26,29.0,38,29,0
3711,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,28486332,9. Sunset Cruise,8.69,R6 1800m Hcap,LOSER,3851.76,15.0,11.5,14.5,0
3712,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,38608952,8. Reliable Star,12.42,R6 1800m Hcap,LOSER,5836.71,17.5,18,15,0
3713,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,16980748,7. Friar Away,83.43,R6 1800m Hcap,LOSER,1376.94,42.86,65,44,0
3714,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,38111095,6. Tambora,2.4,R6 1800m Hcap,LOSER,74759.16,2.0,1.9,2.06,0
3715,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,37796224,5. EURASIA,4.9,R6 1800m Hcap,WINNER,13551.85,6.11,6,6,1
3716,2021-02-27,ASCOT,6,R6 1800m Hcap,1.179746228,24442733,3. Interstate,24.35,R6 1800m Hcap,LOSER,2106.2,28.01,30,26,0
3717,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,474333,7. Beret,6.08,R8 1400m Hcap,LOSER,16119.98,6.02,6.2,5.5,0
3718,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,38608959,6. Rum Raker,10.61,R8 1400m Hcap,LOSER,4943.15,10.12,12.5,12.5,0
3719,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,1032225,5. London Miss,6.81,R8 1400m Hcap,LOSER,14465.28,5.6,5.1,6,0
3720,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,22969551,4. Firesale,27.47,R8 1400m Hcap,LOSER,1924.02,23.58,34,29,0
3721,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,28093220,3. Tommy Blue,5.7,R8 1400m Hcap,LOSER,24546.53,8.6,5.4,6,0
3722,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,20453906,2. Falion Maschine,27.7,R8 1400m Hcap,LOSER,2303.29,23.0,23,22,0
3723,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,16786966,1. Sweet Dreamin,20.64,R8 1400m Hcap,LOSER,1808.62,35.39,38,36,0
3724,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,859431,8. Baby Blues,81.12,R8 1400m Hcap,LOSER,613.56,55.0,55,55,0
3725,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,38608960,9. Chatter Session,19.91,R8 1400m Hcap,LOSER,5662.18,13.0,15,15.5,0
3726,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,38608961,11. Amelias Contraire,10.31,R8 1400m Hcap,WINNER,5251.31,17.0,15,15,1
3727,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,38590597,16. Rexford,171.1,R8 1400m Hcap,LOSER,288.32,278.98,240,180,0
3728,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,38608965,15. Petite La Femme,161.41,R8 1400m Hcap,LOSER,821.16,78.72,80,75,0
3729,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,38608964,14. Neat Action,40.95,R8 1400m Hcap,LOSER,555.31,120.0,75,95,0
3730,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,38608963,13. Watch Me Ney Ney,55.08,R8 1400m Hcap,LOSER,1484.82,38.95,40,32,0
3731,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,38608962,12. Yulong Earth,23.33,R8 1400m Hcap,LOSER,4490.7,16.8,19,16,0
3732,2021-02-27,ASCOT,8,R8 1400m Hcap,1.179746232,1541046,10. Sweet Strawberry,24.41,R8 1400m Hcap,LOSER,1767.13,21.0,21,22,0
3733,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,38608969,14. Mood Swings,6.53,R9 1000m Hcap,LOSER,8381.58,6.98,5.8,6.6,0
3734,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,38608968,13. Kramden,71.74,R9 1000m Hcap,LOSER,1295.47,52.01,75,46,0
3735,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,11220383,12. Klondike Kenny,92.94,R9 1000m Hcap,LOSER,1102.03,58.38,80,80,0
3736,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,38608967,11. River Beau,8.37,R9 1000m Hcap,LOSER,10118.76,6.81,7.6,7.4,0
3737,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,38608966,10. Pearls And Prawns,38.46,R9 1000m Hcap,LOSER,1477.19,46.0,40,42,0
3738,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,27058749,9. Time To Sizzle,6.48,R9 1000m Hcap,LOSER,9932.62,5.76,6.6,6.4,0
3739,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,13084141,8. Santiago Gal,18.71,R9 1000m Hcap,LOSER,4084.07,26.0,18,20,0
3740,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,37027832,7. Platinum Bullet,5.6,R9 1000m Hcap,LOSER,19062.7,5.06,4.7,4.7,0
3741,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,13913185,6. Minus Looks,63.12,R9 1000m Hcap,LOSER,1279.43,93.83,100,95,0
3742,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,3817140,5. Guns Of Navarone,25.14,R9 1000m Hcap,LOSER,2112.05,42.0,26,29,0
3743,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,18529316,4. Position Of Power,30.58,R9 1000m Hcap,LOSER,2527.5,23.0,34,27,0
3744,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,12661925,3. Plutocracy,8.81,R9 1000m Hcap,WINNER,10082.9,10.62,11.5,11.5,1
3745,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,1299448,2. Molten,16.02,R9 1000m Hcap,LOSER,7368.1,18.0,15.5,15,0
3746,2021-02-27,ASCOT,9,R9 1000m Hcap,1.179746234,11055453,1. Hoboken,38.46,R9 1000m Hcap,LOSER,2001.0,37.63,42,32,0
3747,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608087,1. Kallos,5.14,R1 1000m Listed,LOSER,115355.57,4.22,4.7,4.4,0
3748,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608088,2. Gummy Bear,180.32,R1 1000m Listed,LOSER,328.18,286.58,210,410,0
3749,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608089,3. Dollar Chaser,30.18,R1 1000m Listed,LOSER,2694.18,39.63,28,36,0
3750,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608095,9. Extassy,24.34,R1 1000m Listed,LOSER,3345.58,25.61,21,23,0
3751,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608094,8. Wanaroo,7.19,R1 1000m Listed,LOSER,9839.68,13.66,13.5,15,0
3752,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608093,7. Zanzibar Gem,19.25,R1 1000m Listed,LOSER,12320.59,14.0,15,12,0
3753,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608092,6. To The Moon Alice,10.81,R1 1000m Listed,LOSER,8153.17,14.0,11.5,12.5,0
3754,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608091,5. Tycoon Humma,3.0,R1 1000m Listed,WINNER,188190.38,2.49,2.7,2.64,1
3755,2021-02-27,FLEMINGTON,1,R1 1000m Listed,1.179741522,38608090,4. Decent Raine,9.19,R1 1000m Listed,LOSER,6975.26,9.8,8.6,9.4,0
3756,2021-02-27,FLEMINGTON,2,R2 2600m Listed,1.179741525,26420420,8. Ripcord,15.26,R2 2600m Listed,LOSER,9002.77,16.88,22,21,0
3757,2021-02-27,FLEMINGTON,2,R2 2600m Listed,1.179741525,37966673,7. Rudimental,22.23,R2 2600m Listed,LOSER,5237.88,27.46,30,32,0
3758,2021-02-27,FLEMINGTON,2,R2 2600m Listed,1.179741525,23400138,5. Stars Of Carrum,5.67,R2 2600m Listed,LOSER,81425.03,6.29,5.5,5.5,0
3759,2021-02-27,FLEMINGTON,2,R2 2600m Listed,1.179741525,12387436,4. Sin To Win,12.27,R2 2600m Listed,LOSER,20236.71,8.34,9,8.2,0
3760,2021-02-27,FLEMINGTON,2,R2 2600m Listed,1.179741525,4780106,3. Skymax,3.52,R2 2600m Listed,LOSER,78511.98,5.38,4.5,4.7,0
3761,2021-02-27,FLEMINGTON,2,R2 2600m Listed,1.179741525,38266169,2. Mosh Music,5.86,R2 2600m Listed,WINNER,49987.71,6.59,6.2,6.2,1
3762,2021-02-27,FLEMINGTON,2,R2 2600m Listed,1.179741525,38266168,1. Nelson,12.56,R2 2600m Listed,LOSER,28055.29,7.81,7.4,7,0
3763,2021-02-27,FLEMINGTON,2,R2 2600m Listed,1.179741525,4976234,6. Good Idea,10.25,R2 2600m Listed,LOSER,26078.76,8.0,8.6,8.4,0
3764,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,38608096,1. I Am Superman,8.8,R3 1400m Grp3,LOSER,88343.07,5.3,5.8,5.1,0
3765,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,20370083,10. Holbien,10.55,R3 1400m Grp3,LOSER,25209.67,9.9,11,10.5,0
3766,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,20978327,9. Rich Itch,193.61,R3 1400m Grp3,LOSER,3486.72,74.45,36,75,0
3767,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,26677145,8. Never Again,43.61,R3 1400m Grp3,LOSER,7499.43,34.0,27,34,0
3768,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,10981877,7. Morvada,8.8,R3 1400m Grp3,WINNER,52227.19,7.18,6.8,6.4,1
3769,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,28110745,6. Sierra Sue,11.72,R3 1400m Grp3,LOSER,65481.85,6.24,6.4,6,0
3770,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,38608097,4. Sansom,12.99,R3 1400m Grp3,LOSER,25555.2,9.53,10.5,10.5,0
3771,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,663693,3. Platoon,9.23,R3 1400m Grp3,LOSER,30442.51,8.35,9.2,8.8,0
3772,2021-02-27,FLEMINGTON,3,R3 1400m Grp3,1.179741528,17774500,2. The Harrovian,5.7,R3 1400m Grp3,LOSER,68973.74,6.32,5.6,6.4,0
3773,2021-02-27,FLEMINGTON,4,R4 1200m Hcap,1.179741531,24997852,10. Street Icon,30.98,R4 1200m Hcap,LOSER,7883.47,18.99,22,22,0
3774,2021-02-27,FLEMINGTON,4,R4 1200m Hcap,1.179741531,26420145,8. Marcel From Madrid,27.17,R4 1200m Hcap,LOSER,3882.81,46.0,32,42,0
3775,2021-02-27,FLEMINGTON,4,R4 1200m Hcap,1.179741531,11943421,7. Im Telling Ya,16.09,R4 1200m Hcap,LOSER,12005.82,17.0,11,11.5,0
3776,2021-02-27,FLEMINGTON,4,R4 1200m Hcap,1.179741531,25165400,6. Subedar,4.75,R4 1200m Hcap,WINNER,150549.09,5.38,4.6,4.7,1
3777,2021-02-27,FLEMINGTON,4,R4 1200m Hcap,1.179741531,26677123,5. Hi Stranger,15.34,R4 1200m Hcap,LOSER,10887.42,18.58,14.5,18.5,0
