market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,matched_volume, best_back_1m, best_back_5m 
1.178978793,2021-02-08 04:30:00,AU,Wodonga,R5 1100m Hcap,38214224,12. Persian Poet,LOSER,278.87,287.48,140,330 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,38620147,1. Redzeb,LOSER,7.28,2836.37,7.8,7.8 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,20453517,2. Harryandthetiger,WINNER,15.0,1861.84,16.5,16 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,32827696,3. Mahussey,LOSER,4.5,11084.19999999999,4.2,4.5 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,20151358,5. Heart Vandelay,LOSER,5.46,7207.63,6.4,5.1 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,4553815,6. Halcyon Days,LOSER,15.66,1833.6499999999999,13,16.5 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,2353721,8. Brutus,LOSER,26.0,836.7599999999998,23,24 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,2367867,11. Live Music,LOSER,34.0,599.9099999999999,32,36 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,36758861,12. Temujin Lass,LOSER,21.0,1413.91,17.5,16.5 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,36242291,13. Vincit,LOSER,15.0,2648.330000000001,19,16.5 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,18575640,15. Amuthon,LOSER,65.77,410.65,36,48 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,38620149,16. Unusual Aunt,LOSER,52.12,689.56,27,48 
1.179776169,2021-02-27 07:37:00,AU,Toowoomba,R2 1100m Hcap,35921996,17. Head On,LOSER,6.8,3550.4099999999994,7.2,7.4 
1.178978795,2021-02-08 05:00:00,AU,Wodonga,R6 1200m Hcap,31814272,1. Mountain Ibis,LOSER,8.2,9005.689999999999,7.4,7.2 
1.178978795,2021-02-08 05:00:00,AU,Wodonga,R6 1200m Hcap,38415780,2. Optimizzer,WINNER,1.41,85643.03,1.42,1.35 
1.178978795,2021-02-08 05:00:00,AU,Wodonga,R6 1200m Hcap,12361726,4. Great Bay,LOSER,28.57,2979.5399999999986,19,30 
1.178978795,2021-02-08 05:00:00,AU,Wodonga,R6 1200m Hcap,27341540,5. Zaberfeldie,LOSER,16.56,4090.4099999999994,14.5,23 
1.178978795,2021-02-08 05:00:00,AU,Wodonga,R6 1200m Hcap,38415781,6. Swift Arrival,LOSER,37.18,1338.7700000000002,29,40 
1.178978795,2021-02-08 05:00:00,AU,Wodonga,R6 1200m Hcap,25672497,7. Lightning Rider,LOSER,55.81,1099.71,75,65 
1.178978795,2021-02-08 05:00:00,AU,Wodonga,R6 1200m Hcap,20397764,8. Arctic Star,LOSER,52.07,975.4000000000003,60,46 
1.178978795,2021-02-08 05:00:00,AU,Wodonga,R6 1200m Hcap,16822905,9. Nordic Noir,LOSER,555.41,246.14000000000001,200,360 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,16037993,1. Kandos Tiger,LOSER,30.54,1327.7699999999998,27,32 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,38407731,4. Oakfield Hiawatha,WINNER,1.65,32128.53999999999,1.65,1.65 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,38407732,5. Ananagram,LOSER,10.56,3432.520000000001,8.4,11 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,38407733,6. Master Drumer,LOSER,261.01,197.93999999999997,90,130 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,38407735,10. Ayvas Reward,LOSER,113.68,660.1,85,100 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,25156042,11. Observance,LOSER,43.57,1095.8499999999997,38,44 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,27202573,12. Ourasianprincess,LOSER,50.0,1004.5600000000001,30,55 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,4733491,15. Tasteful,LOSER,4.61,5580.710000000001,6.2,4.6 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,38407738,16. Cadouin,LOSER,187.97,272.97999999999996,65,110 
1.178979231,2021-02-08 04:55:00,AU,Muswellbrook,R4 1280m Mdn,38407739,17. Eroteme,LOSER,292.96,194.02000000000004,130,160 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,31383761,1. You Rang,WINNER,1.92,42506.319999999985,1.59,1.8 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,38265329,2. Turfeze,LOSER,19.56,1824.7299999999998,23,21 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,1125691,4. Class Act,LOSER,23.83,922.52,30,29 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,38407226,5. Koscina,LOSER,18.0,1889.2800000000002,21,21 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,38407227,6. Rosadiblu,LOSER,7.0,5095.919999999996,6.6,6.2 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,26800235,7. Tadema,LOSER,19.33,1031.8299999999995,27,18 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,19842097,9. Uno Ruby,LOSER,31.4,788.86,34,28 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,21741647,10. Bella,LOSER,95.58,423.5999999999999,85,150 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,24456800,11. Nanga,LOSER,711.1,55.400000000000006,200,500 
1.178978903,2021-02-08 05:15:00,AU,Bathurst,R5 1108m CL1,26609473,12. Sniper Excels,LOSER,15.68,1316.8199999999997,23,17 
1.178979233,2021-02-08 05:35:00,AU,Muswellbrook,R5 1280m Hcap,21662172,1. Iron Dome,LOSER,3.38,17245.460000000017,2.76,3.25 
1.178979233,2021-02-08 05:35:00,AU,Muswellbrook,R5 1280m Hcap,26083075,2. Elvezio,LOSER,8.8,2795.4199999999996,10.5,8.8 
1.178979233,2021-02-08 05:35:00,AU,Muswellbrook,R5 1280m Hcap,28314540,4. Pure Fuego,WINNER,3.6,22686.599999999995,3.15,3.15 
1.178979233,2021-02-08 05:35:00,AU,Muswellbrook,R5 1280m Hcap,128715,5. Two Up,LOSER,18.8,1511.1,32,25 
1.178979233,2021-02-08 05:35:00,AU,Muswellbrook,R5 1280m Hcap,3308377,7. Louder,LOSER,18.13,1508.88,14,15.5 
1.178979233,2021-02-08 05:35:00,AU,Muswellbrook,R5 1280m Hcap,22201787,8. Elenara,LOSER,6.8,4847.629999999998,8,7.4 
1.178979233,2021-02-08 05:35:00,AU,Muswellbrook,R5 1280m Hcap,38407741,9. Miss Eporetto,LOSER,26.0,1246.5599999999997,29,29 
1.178979233,2021-02-08 05:35:00,AU,Muswellbrook,R5 1280m Hcap,38407742,10. Eye On America,LOSER,173.41,324.8600000000001,170,180 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,36423814,1. Beaumains,LOSER,44.52,761.03,85,44 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,16614114,2. Chur Bro,LOSER,46.0,1132.5999999999992,29,36 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,26432754,3. Dizzy Dylan,LOSER,63.45,400.93999999999994,70,60 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,26596502,4. Mr Costigan,LOSER,14.37,3238.6099999999997,23,21 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,37401972,6. Jamocha,LOSER,41.27,2118.46,26,38 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,35453285,7. Divine Authority,LOSER,28.0,1065.77,32,27 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,37455587,8. Ita,LOSER,2.09,39777.00999999999,1.75,1.89 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,28170371,9. Mandalong Beyond,WINNER,4.88,9888.550000000001,4.4,4.5 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,38407228,10. Ausbred Cooee,LOSER,12.0,2884.500000000001,20,13 
1.178978905,2021-02-08 05:50:00,AU,Bathurst,R6 1808m CL1,38407230,13. My Beau,LOSER,151.92,222.87,160,220 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,24251386,1. Constant Flow,LOSER,7.8,7066.259999999997,9,10 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,38415782,2. Nicotera,LOSER,7.38,8398.82,9,6.8 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,38345251,3. Almighty Will,WINNER,7.8,5473.0,6.4,6.6 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,22288846,4. Mister Hay Zee,LOSER,4.28,19750.120000000003,3.95,3.75 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,26720217,5. Classic Fastnet,LOSER,13.0,3387.4299999999985,12.5,16.5 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,25520319,7. Rosies Ready,LOSER,7.43,5000.719999999999,7.4,7.6 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,25310502,8. Destiny Force,LOSER,83.8,442.80999999999983,75,130 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,38415784,9. Nordic Pride,LOSER,11.0,4154.969999999998,9,10.5 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,38415785,10. Poco Print,LOSER,358.5,323.93000000000006,170,370 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,17021502,11. So I Am,LOSER,27.0,1683.6100000000001,23,26 
1.178978797,2021-02-08 05:30:00,AU,Wodonga,R7 1400m Hcap,13334317,12. Damn Wicked Left,LOSER,69.53,774.2000000000002,70,60 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,38415786,1. Taco Tiger,LOSER,11.57,3884.250000000001,11.5,12 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,24974883,2. Global Sanction,LOSER,5.3,9170.3,6.2,7.2 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,27281225,3. Albenca Street,LOSER,12.38,3741.2599999999998,13.5,15 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,26117460,4. Suburbia,WINNER,6.2,13995.199999999999,7.8,6 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,38415787,6. Shy Girl,LOSER,4.79,15143.27,4.5,4.5 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,38138694,7. Kapover,LOSER,13.5,2525.08,9.2,13 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,38415788,8. Mystical Rose,LOSER,9.4,4356.15,5.9,7.4 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,27212984,9. All Dreams,LOSER,8.64,3964.740000000001,11,9 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,9555044,10. Royal Roulette,LOSER,121.71,600.0500000000001,150,110 
1.178978799,2021-02-08 06:00:00,AU,Wodonga,R8 1590m Hcap,13178672,11. Another Jay Brown,LOSER,80.0,339.13000000000005,120,85 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,2403138,1. Continuation,LOSER,10.0,5327.52,8,10.5 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,38016250,2. Mothers Mercy,WINNER,3.85,23134.400000000005,3.25,3.85 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,9249066,3. Disgraceful,LOSER,69.81,674.9099999999999,75,75 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,17220267,4. Temprado,LOSER,39.47,931.0999999999999,46,42 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,38016252,5. Ready By Design,LOSER,9.96,4012.13,17.5,13 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,28587602,6. Shamamour,LOSER,17.5,2098.0800000000004,21,24 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,38407743,7. Black Star Bowie,LOSER,10.0,3353.199999999999,10,9.2 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,38014717,8. The Borough,LOSER,13.47,3931.1399999999994,14,11 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,38407744,10. Lochita,LOSER,6.81,5646.859999999995,8.8,7.8 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,36782827,11. Landstrasse,LOSER,60.15,646.55,50,48 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,37830771,12. Grace Augusta,LOSER,7.46,6965.029999999997,6.8,6.2 
1.178979235,2021-02-08 06:10:00,AU,Muswellbrook,R6 1750m Hcap,38407745,13. Dynamic Dynasty,LOSER,348.28,200.2,220,260 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,38108963,1. Mandirigma,LOSER,10.55,4368.470000000002,8.6,13.5 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,11496127,2. Attilius,LOSER,15.98,4128.67,17,17.5 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,954005,3. Gin Runner,LOSER,26.18,1688.5599999999997,34,24 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,17220340,4. Eden Vale,LOSER,4.8,12969.6,4.9,4.5 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,23894151,5. Never Been Another,LOSER,42.6,1412.21,44,55 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,10093633,6. Song One,LOSER,11.5,4086.9,9.8,12 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,28579121,7. Twice The Value,LOSER,9.13,10039.120000000004,6.6,6.6 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,38407231,8. Liberty Fields,LOSER,3.0,25864.979999999985,3.35,3 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,18357514,10. Miss Charlie,LOSER,96.87,637.7099999999999,75,85 
1.178978907,2021-02-08 06:30:00,AU,Bathurst,R7 1408m Hcap,21949042,12. Moon Over Menah,WINNER,20.85,4442.260000000001,29,32 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,24552164,3. Jahbath,LOSER,14.61,2080.81,11,13.5 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,38407746,5. Crazy Train,LOSER,7.34,3114.580000000001,7.4,7.4 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,38407747,6. Akasawa,LOSER,3.41,30882.440000000013,3.3,3.3 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,4942867,7. Jervis,LOSER,10.84,2405.900000000002,9,10.5 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,22152477,8. Mabel Josephine,WINNER,4.0,20811.6,3.9,3.75 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,25672759,9. Stratacheva,LOSER,32.0,1943.32,29,26 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,38407748,10. Harley Fat Boy,LOSER,30.56,3413.6400000000012,25,32 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,36611288,12. Santa Margherita,LOSER,22.0,3769.5899999999997,20,18.5 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,37261393,14. Harry And The Duke,LOSER,287.97,363.57,240,140 
1.178979237,2021-02-08 06:50:00,AU,Muswellbrook,R7 1450m Hcap,27346356,15. Sugarland Express,LOSER,160.14,236.75,130,120 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,37939083,1. Dancing Jack,LOSER,4.92,8070.7,5.3,5 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,38328000,2. Feels Hot,WINNER,4.1,20332.610000000004,3.9,3.9 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,23737131,3. Harrison Jack,LOSER,26.78,1317.68,20,22 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,38388008,4. Rebel Man,LOSER,13.93,1856.83,15,15 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,38178240,5. Spirit Of Prophecy,LOSER,9.57,2168.050000000001,8,8.4 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,38388009,6. My Names Star,LOSER,10.0,2523.580000000001,7.2,9.2 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,28425138,7. Henty Lass,LOSER,590.0,142.50999999999996,160,390 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,38428303,8. Take Another Look,LOSER,7.6,4968.619999999999,12,9.6 
1.178979549,2021-02-08 06:54:00,AU,Albany,R1 1600m Mdn,846747,9. Take Me There,LOSER,8.52,3677.0699999999993,8.2,9 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,12443158,1. So Edgy,LOSER,813.97,67.52,330,380 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,27593351,2. Return A Smile,LOSER,101.46,416.46,110,75 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,29818125,3. Reditto,LOSER,29.45,3776.0100000000007,23,28 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,28527992,4. Hindsight Bias,LOSER,3.65,13707.7,3.2,3.55 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,37384743,5. Big Swoop,LOSER,15.0,2040.52,13,14.5 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,38428304,6. Redhead Ritchie,LOSER,246.88,427.8099999999999,240,170 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,38428305,7. Halatorion,LOSER,3.77,11909.449999999997,3.05,3.55 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,38428306,8. Rickys Ora,LOSER,203.6,190.58999999999997,240,310 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,38428307,9. Rock Of Kaha,LOSER,50.79,982.1200000000001,32,44 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,26421471,10. Strathmore Rose,WINNER,4.9,19175.910000000007,8.2,5.1 
1.178979551,2021-02-08 07:30:00,AU,Albany,R2 1100m Mdn,38185100,11. Bayzel,LOSER,10.0,4076.790000000001,10.5,9.6 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,37384750,1. Deangles,LOSER,4.34,11030.390000000003,3.85,4.1 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,38428308,2. War Class,LOSER,3.53,14194.469999999998,3.3,3.3 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,11294520,3. Awesome As,LOSER,7.19,5155.419999999995,7.8,7.2 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,11538101,4. Chasing Chaos,WINNER,21.0,5401.45,14,26 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,21428894,5. Classic Jack,LOSER,7.99,4466.529999999997,7.8,8.6 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,28304172,6. Starof Bonnie Rose,LOSER,47.1,791.2399999999998,55,50 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,23305754,7. Carolina Reaper,LOSER,20.47,5680.109999999999,19,18.5 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,12320659,8. Fulzip,LOSER,27.7,1161.5500000000002,80,42 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,25990315,9. Vital Boom,LOSER,27.0,2533.5,44,18.5 
1.178979555,2021-02-08 08:46:00,AU,Albany,R4 1500m Hcap,12858020,10. Aground,LOSER,46.0,477.04999999999995,42,42 
1.178979553,2021-02-08 08:07:00,AU,Albany,R3 1500m Hcap,10628228,1. My Greek Boy,WINNER,7.66,4632.549999999997,10,8.6 
1.178979553,2021-02-08 08:07:00,AU,Albany,R3 1500m Hcap,6910355,2. Corporate Larrikin,LOSER,8.42,5471.920000000002,8.8,8.8 
1.178979553,2021-02-08 08:07:00,AU,Albany,R3 1500m Hcap,10809277,3. Candlelight Star,LOSER,36.0,2021.82,26,27 
1.178979553,2021-02-08 08:07:00,AU,Albany,R3 1500m Hcap,16980737,4. Go Crying,LOSER,4.52,6287.589999999996,4,4.2 
1.178979553,2021-02-08 08:07:00,AU,Albany,R3 1500m Hcap,9114847,6. Senso,LOSER,10.5,6613.690000000002,12,13 
1.178979553,2021-02-08 08:07:00,AU,Albany,R3 1500m Hcap,22649902,7. Kendels Mee Dad,LOSER,2.76,16343.940000000004,2.82,2.66 
1.178979553,2021-02-08 08:07:00,AU,Albany,R3 1500m Hcap,24428513,8. Amelie Argot,LOSER,19.33,5328.310000000001,11.5,19 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,5715561,1. Bold Warrior,LOSER,32.15,5299.289999999998,34,26 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,17006591,2. Dio Doro,LOSER,22.04,5984.619999999998,12.5,20 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,18146925,3. Bering Sea,LOSER,7.0,37538.379999999976,7.4,6 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,26336626,4. Top Me Up Again,LOSER,22.06,6927.080000000001,15,18.5 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,12451397,5. Captivator,LOSER,25.0,4276.410000000001,21,27 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,38608083,6. Barneys Law,LOSER,15.65,6762.990000000002,15,16 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,2368930,7. Seat Of Power,LOSER,21.0,5444.2300000000005,29,24 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,21544400,8. Red Doulton,LOSER,13.54,11960.779999999999,10,12.5 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,1465621,9. Samurai,LOSER,18.6,6677.79,15,18.5 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,38608084,10. Slow Hands,LOSER,55.0,1636.9799999999998,42,65 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,24036593,11. Jay Jay Dar,WINNER,14.0,14329.470000000001,15.5,13 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,38608085,14. Lunar Light,LOSER,5.9,30312.479999999996,6,5.8 
1.179743837,2021-02-27 07:28:00,AU,Sunshine Coast,R9 1400m Hcap,6052066,16. Scottish Mist,LOSER,4.8,31566.120000000003,7,5.9 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,28249069,1. Black Missile,LOSER,7.4,7216.749999999996,6.4,7.2 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,28275985,2. Jack In The Black,LOSER,65.0,1515.96,46,55 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,38428309,3. Kazkazi,LOSER,7.69,7753.159999999997,7.6,8.8 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,27859903,4. Classic Rogue,LOSER,6.14,6015.569999999999,6.8,7 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,38428310,5. Our Pandemonium,LOSER,25.02,2262.37,18.5,25 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,26708067,6. Starauthoress,WINNER,7.4,9216.539999999999,5.7,6 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,38428311,7. Big Summer,LOSER,4.94,20086.380000000005,6.6,5.1 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,25864931,8. Highfriar,LOSER,13.47,3307.2699999999995,9.6,11 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,23156240,9. Calbanesco,LOSER,52.86,884.7100000000004,70,55 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,28365361,10. Doctor On Ice,LOSER,11.79,4386.310000000002,15.5,11 
1.178979557,2021-02-08 09:26:00,AU,Albany,R5 1230m CL2,24140064,11. Lady Talent,LOSER,200.0,311.33000000000004,180,180 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,17654033,1. Mr Pago,LOSER,11.5,4994.379999999999,7.8,12 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,11329651,3. Toru Waimarie,LOSER,22.83,2788.6799999999994,24,25 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,22021359,4. Bentleys Brother,LOSER,5.7,17742.56,5.7,5.9 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,5181649,5. Western King,WINNER,16.04,3855.8100000000004,24,15.5 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,15030616,6. Losing Ticket,LOSER,10.33,6169.019999999999,11.5,10 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,36783067,7. Bergio,LOSER,15.34,2944.0399999999995,19.5,18 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,38428312,8. Choose To Cruise,LOSER,3.88,41209.40999999998,3.85,3.95 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,37384753,9. Al Capitano,LOSER,65.0,615.2100000000002,60,55 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,10368004,10. Flaming Famous,LOSER,449.12,214.38999999999996,210,240 
1.178979559,2021-02-08 09:58:00,AU,Albany,R6 1920m Hcap,38428313,11. Scream In Blue,LOSER,4.86,14722.879999999996,4.7,4.5 
1.178979561,2021-02-08 10:31:00,AU,Albany,R7 1100m Hcap,11410666,1. Apollo,LOSER,7.9,3634.7100000000005,8.6,8.8 
1.178979561,2021-02-08 10:31:00,AU,Albany,R7 1100m Hcap,14512331,2. Round The Point,LOSER,12.54,3427.5800000000004,12.5,15 
1.178979561,2021-02-08 10:31:00,AU,Albany,R7 1100m Hcap,21938033,3. Rebel Yell,LOSER,31.13,1369.4,28,30 
